,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
210,210,03-CTT-KH05-0003,Ходовая часть,03-CTT-KH05,first03-CTT-KH05-0003,first03,CTT,KH05,0003,no_data,no_data,no_data,no_data
211,211,03-CTT-KH05-0004,Дополнительные системы,03-CTT-KH05,first03-CTT-KH05-0004,first03,CTT,KH05,0004,no_data,no_data,no_data,no_data
212,212,03-CTT-KH05-TIRE,Автошины и КГШ,03-CTT-KH05,first03-CTT-KH05-TIRE,first03,CTT,KH05,TIRE,no_data,no_data,no_data,no_data
213,213,03-CTT-KM,Оборотный фонд HD1500-8,03-CTT,first03-CTT-KM,first03,CTT,KM,no_data,no_data,no_data,no_data,no_data
214,214,03-CTT-KM01,Самосвал №1621,03-CTT-K150,first03-CTT-KM01,first03,CTT,KM01,no_data,no_data,no_data,no_data,no_data
215,215,03-CTT-KM01-0001,Двигатель внутреннего сгорания,03-CTT-KM01,first03-CTT-KM01-0001,first03,CTT,KM01,0001,no_data,no_data,no_data,no_data
216,216,03-CTT-KM01-0002,Гидравлическая система,03-CTT-KM01,first03-CTT-KM01-0002,first03,CTT,KM01,0002,no_data,no_data,no_data,no_data
217,217,03-CTT-KM01-0003,Ходовая часть,03-CTT-KM01,first03-CTT-KM01-0003,first03,CTT,KM01,0003,no_data,no_data,no_data,no_data
218,218,03-CTT-KM01-0004,Дополнительные системы,03-CTT-KM01,first03-CTT-KM01-0004,first03,CTT,KM01,0004,no_data,no_data,no_data,no_data
219,219,03-CTT-KM01-TIRE,Автошины и КГШ,03-CTT-KM01,first03-CTT-KM01-TIRE,first03,CTT,KM01,TIRE,no_data,no_data,no_data,no_data
220,220,03-CTT-KM02,Самосвал №1622,03-CTT-K150,first03-CTT-KM02,first03,CTT,KM02,no_data,no_data,no_data,no_data,no_data
221,221,03-CTT-KM02-0001,Двигатель внутреннего сгорания,03-CTT-KM02,first03-CTT-KM02-0001,first03,CTT,KM02,0001,no_data,no_data,no_data,no_data
222,222,03-CTT-KM02-0002,Гидравлическая система,03-CTT-KM02,first03-CTT-KM02-0002,first03,CTT,KM02,0002,no_data,no_data,no_data,no_data
223,223,03-CTT-KM02-0003,Ходовая часть,03-CTT-KM02,first03-CTT-KM02-0003,first03,CTT,KM02,0003,no_data,no_data,no_data,no_data
224,224,03-CTT-KM02-0004,Дополнительные системы,03-CTT-KM02,first03-CTT-KM02-0004,first03,CTT,KM02,0004,no_data,no_data,no_data,no_data
225,225,03-CTT-KM02-TIRE,Автошины и КГШ,03-CTT-KM02,first03-CTT-KM02-TIRE,first03,CTT,KM02,TIRE,no_data,no_data,no_data,no_data
226,226,03-CTT-KM03,Самосвал №1623,03-CTT-K150,first03-CTT-KM03,first03,CTT,KM03,no_data,no_data,no_data,no_data,no_data
227,227,03-CTT-KM03-0001,Двигатель внутреннего сгорания,03-CTT-KM03,first03-CTT-KM03-0001,first03,CTT,KM03,0001,no_data,no_data,no_data,no_data
228,228,03-CTT-KM03-0002,Гидравлическая система,03-CTT-KM03,first03-CTT-KM03-0002,first03,CTT,KM03,0002,no_data,no_data,no_data,no_data
229,229,03-CTT-KM03-0003,Ходовая часть,03-CTT-KM03,first03-CTT-KM03-0003,first03,CTT,KM03,0003,no_data,no_data,no_data,no_data
230,230,03-CTT-KM03-0004,Дополнительные системы,03-CTT-KM03,first03-CTT-KM03-0004,first03,CTT,KM03,0004,no_data,no_data,no_data,no_data
231,231,03-CTT-KM03-TIRE,Автошины и КГШ,03-CTT-KM03,first03-CTT-KM03-TIRE,first03,CTT,KM03,TIRE,no_data,no_data,no_data,no_data
232,232,03-CTT-KM04,Самосвал №1624,03-CTT-K150,first03-CTT-KM04,first03,CTT,KM04,no_data,no_data,no_data,no_data,no_data
233,233,03-CTT-KM04-0001,Двигатель внутреннего сгорания,03-CTT-KM04,first03-CTT-KM04-0001,first03,CTT,KM04,0001,no_data,no_data,no_data,no_data
234,234,03-CTT-KM04-0002,Гидравлическая система,03-CTT-KM04,first03-CTT-KM04-0002,first03,CTT,KM04,0002,no_data,no_data,no_data,no_data
235,235,03-CTT-KM04-0003,Ходовая часть,03-CTT-KM04,first03-CTT-KM04-0003,first03,CTT,KM04,0003,no_data,no_data,no_data,no_data
236,236,03-CTT-KM04-0004,Дополнительные системы,03-CTT-KM04,first03-CTT-KM04-0004,first03,CTT,KM04,0004,no_data,no_data,no_data,no_data
237,237,03-CTT-KM04-TIRE,Автошины и КГШ,03-CTT-KM04,first03-CTT-KM04-TIRE,first03,CTT,KM04,TIRE,no_data,no_data,no_data,no_data
238,238,03-CTT-KM05,Самосвал №1625,03-CTT-K150,first03-CTT-KM05,first03,CTT,KM05,no_data,no_data,no_data,no_data,no_data
239,239,03-CTT-KM05-0001,Двигатель внутреннего сгорания,03-CTT-KM05,first03-CTT-KM05-0001,first03,CTT,KM05,0001,no_data,no_data,no_data,no_data
240,240,03-CTT-KM05-0002,Гидравлическая система,03-CTT-KM05,first03-CTT-KM05-0002,first03,CTT,KM05,0002,no_data,no_data,no_data,no_data
241,241,03-CTT-KM05-0003,Ходовая часть,03-CTT-KM05,first03-CTT-KM05-0003,first03,CTT,KM05,0003,no_data,no_data,no_data,no_data
242,242,03-CTT-KM05-0004,Дополнительные системы,03-CTT-KM05,first03-CTT-KM05-0004,first03,CTT,KM05,0004,no_data,no_data,no_data,no_data
243,243,03-CTT-KM05-IRE,Автошины и КГШ,03-CTT-KM05,first03-CTT-KM05-IRE,first03,CTT,KM05,IRE,no_data,no_data,no_data,no_data
244,244,03-CTT-KM05-TIRE,Автошины и КГШ,03-CTT-KM05,first03-CTT-KM05-TIRE,first03,CTT,KM05,TIRE,no_data,no_data,no_data,no_data
245,245,03-CTT-KM06,Самосвал №1626,03-CTT-K150,first03-CTT-KM06,first03,CTT,KM06,no_data,no_data,no_data,no_data,no_data
246,246,03-CTT-KM06-0001,Двигатель внутреннего сгорания,03-CTT-KM06,first03-CTT-KM06-0001,first03,CTT,KM06,0001,no_data,no_data,no_data,no_data
247,247,03-CTT-KM06-0002,Гидравлическая система,03-CTT-KM06,first03-CTT-KM06-0002,first03,CTT,KM06,0002,no_data,no_data,no_data,no_data
248,248,03-CTT-KM06-0003,Ходовая часть,03-CTT-KM06,first03-CTT-KM06-0003,first03,CTT,KM06,0003,no_data,no_data,no_data,no_data
249,249,03-CTT-KM06-0004,Дополнительные системы,03-CTT-KM06,first03-CTT-KM06-0004,first03,CTT,KM06,0004,no_data,no_data,no_data,no_data
250,250,03-CTT-KM06-TIRE,Автошины и КГШ,03-CTT-KM06,first03-CTT-KM06-TIRE,first03,CTT,KM06,TIRE,no_data,no_data,no_data,no_data
251,251,03-CTT-KM07,Самосвал №1627,03-CTT-K150,first03-CTT-KM07,first03,CTT,KM07,no_data,no_data,no_data,no_data,no_data
252,252,03-CTT-KM07-001,Двигатель внутреннего сгорания,03-CTT-KM07,first03-CTT-KM07-001,first03,CTT,KM07,001,no_data,no_data,no_data,no_data
253,253,03-CTT-KM07-002,Гидравлическая система,03-CTT-KM07,first03-CTT-KM07-002,first03,CTT,KM07,002,no_data,no_data,no_data,no_data
254,254,03-CTT-KM07-003,Ходовая часть,03-CTT-KM07,first03-CTT-KM07-003,first03,CTT,KM07,003,no_data,no_data,no_data,no_data
255,255,03-CTT-KM07-004,Дополнительные системы,03-CTT-KM07,first03-CTT-KM07-004,first03,CTT,KM07,004,no_data,no_data,no_data,no_data
256,256,03-CTT-KM07-TIRE,Автошины и КГШ,03-CTT-KM07,first03-CTT-KM07-TIRE,first03,CTT,KM07,TIRE,no_data,no_data,no_data,no_data
257,257,03-CTT-KM08,Самосвал №1628,03-CTT-K150,first03-CTT-KM08,first03,CTT,KM08,no_data,no_data,no_data,no_data,no_data
258,258,03-CTT-KM08-001,Двигатель внутреннего сгорания,03-CTT-KM08,first03-CTT-KM08-001,first03,CTT,KM08,001,no_data,no_data,no_data,no_data
259,259,03-CTT-KM08-002,Гидравлическая система,03-CTT-KM08,first03-CTT-KM08-002,first03,CTT,KM08,002,no_data,no_data,no_data,no_data
260,260,03-CTT-KM08-003,Ходовая часть,03-CTT-KM08,first03-CTT-KM08-003,first03,CTT,KM08,003,no_data,no_data,no_data,no_data
261,261,03-CTT-KM08-004,Дополнительные системы,03-CTT-KM08,first03-CTT-KM08-004,first03,CTT,KM08,004,no_data,no_data,no_data,no_data
262,262,03-CTT-KM08-TIRE,Автошины и КГШ,03-CTT-KM08,first03-CTT-KM08-TIRE,first03,CTT,KM08,TIRE,no_data,no_data,no_data,no_data
263,263,03-CTT-KM09,Самосвал №1629,03-CTT-K150,first03-CTT-KM09,first03,CTT,KM09,no_data,no_data,no_data,no_data,no_data
264,264,03-CTT-KM09-0001,Двигатель внутреннего сгорания,03-CTT-KM09,first03-CTT-KM09-0001,first03,CTT,KM09,0001,no_data,no_data,no_data,no_data
265,265,03-CTT-KM09-0002,Гидравлическая система,03-CTT-KM09,first03-CTT-KM09-0002,first03,CTT,KM09,0002,no_data,no_data,no_data,no_data
266,266,03-CTT-KM09-0003,Ходовая часть,03-CTT-KM09,first03-CTT-KM09-0003,first03,CTT,KM09,0003,no_data,no_data,no_data,no_data
267,267,03-CTT-KM09-0004,Дополнительные системы,03-CTT-KM09,first03-CTT-KM09-0004,first03,CTT,KM09,0004,no_data,no_data,no_data,no_data
268,268,03-CTT-KM09-TIRE,Автошины и КГШ,03-CTT-KM09,first03-CTT-KM09-TIRE,first03,CTT,KM09,TIRE,no_data,no_data,no_data,no_data
269,269,03-CTT-KM10,Самосвал №1630,03-CTT-K150,first03-CTT-KM10,first03,CTT,KM10,no_data,no_data,no_data,no_data,no_data
270,270,03-CTT-SKT,Компрессор REMEZA,03-CTT,first03-CTT-SKT,first03,CTT,SKT,no_data,no_data,no_data,no_data,no_data
271,271,03-CTT-TIRE,Автошины(склад б/у шин ГТК),03-CTT,first03-CTT-TIRE,first03,CTT,TIRE,no_data,no_data,no_data,no_data,no_data
1387,1387,03-RUD,Рудоуправление (Карьер Вернинский),03,first03-RUD,first03,RUD,no_data,no_data,no_data,no_data,no_data,no_data
1388,1388,03-RUD-EKSK,Участок экскавации,03-RUD,first03-RUD-EKSK,first03,RUD,EKSK,no_data,no_data,no_data,no_data,no_data
1389,1389,03-RUD-EKSK-OOBR,Основное оборудование,03-RUD-EKSK,first03-RUD-EKSK-OOBR,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1390,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1391,1391,03-RUD-EKSK-OOBR-EX01-0001,Двигатель внутреннего сгорания,03-RUD-EKSK-OOBR-EX01,first03-RUD-EKSK-OOBR-EX01-0001,first03,RUD,EKSK,OOBR,0001,no_data,no_data,no_data
1392,1392,03-RUD-EKSK-OOBR-EX01-0002,Гидравлическая система,03-RUD-EKSK-OOBR-EX01,first03-RUD-EKSK-OOBR-EX01-0002,first03,RUD,EKSK,OOBR,0002,no_data,no_data,no_data
1393,1393,03-RUD-EKSK-OOBR-EX01-0003,Ходовая часть,03-RUD-EKSK-OOBR-EX01,first03-RUD-EKSK-OOBR-EX01-0003,first03,RUD,EKSK,OOBR,0003,no_data,no_data,no_data
1394,1394,03-RUD-EKSK-OOBR-EX01-0004,Рабочее оборудование,03-RUD-EKSK-OOBR-EX01,first03-RUD-EKSK-OOBR-EX01-0004,first03,RUD,EKSK,OOBR,0004,no_data,no_data,no_data
1395,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data
1396,1396,03-RUD-EKSK-OOBR-EX02-0001,Рабочее оборудование,03-RUD-EKSK-OOBR-EX02,first03-RUD-EKSK-OOBR-EX02-0001,first03,RUD,EKSK,OOBR,0001,no_data,no_data,no_data
1397,1397,03-RUD-EKSK-OOBR-EX02-0002,Поворотный редуктор,03-RUD-EKSK-OOBR-EX02,first03-RUD-EKSK-OOBR-EX02-0002,first03,RUD,EKSK,OOBR,0002,no_data,no_data,no_data
1398,1398,03-RUD-EKSK-OOBR-EX02-0003,Ходовая часть левая,03-RUD-EKSK-OOBR-EX02,first03-RUD-EKSK-OOBR-EX02-0003,first03,RUD,EKSK,OOBR,0003,no_data,no_data,no_data
1399,1399,03-RUD-EKSK-OOBR-EX02-0004,Ходовая часть правая,03-RUD-EKSK-OOBR-EX02,first03-RUD-EKSK-OOBR-EX02-0004,first03,RUD,EKSK,OOBR,0004,no_data,no_data,no_data
1400,1400,03-RUD-EKSK-OOBR-EX02-DD01,Ячейка высоковольтная ЯВВ поз.1207,03-RUD-EKSK-OOBR-EX02,first03-RUD-EKSK-OOBR-EX02-DD01,first03,RUD,EKSK,OOBR,DD01,no_data,no_data,no_data
1401,1401,03-RUD-EKSK-OOBR-EX02-RL01,Шкафы разгона электродвигателей поз.1207,03-RUD-EKSK-OOBR-EX02-RLZA,first03-RUD-EKSK-OOBR-EX02-RL01,first03,RUD,EKSK,OOBR,RL01,no_data,no_data,no_data
1402,1402,03-RUD-EKSK-OOBR-EX02-RL02,Шкафы управления ШВ поз.1207,03-RUD-EKSK-OOBR-EX02-RLZA,first03-RUD-EKSK-OOBR-EX02-RL02,first03,RUD,EKSK,OOBR,RL02,no_data,no_data,no_data
1403,1403,03-RUD-EKSK-OOBR-EX02-RL03,Шкафы управления ШВГ поз.1207,03-RUD-EKSK-OOBR-EX02-RLZA,first03-RUD-EKSK-OOBR-EX02-RL03,first03,RUD,EKSK,OOBR,RL03,no_data,no_data,no_data
