,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
22415,22415,11-RUD-CGTR-SEBT-BE03-0003,ДВС,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22416,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22417,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22418,22418,11-RUD-CGTR-SEBT-BE04-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22419,22419,11-RUD-CGTR-SEBT-BE04-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22420,22420,11-RUD-CGTR-SEBT-BE04-0003,ДВС,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22421,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22422,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22423,22423,11-RUD-CGTR-SEBT-BE05-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22424,22424,11-RUD-CGTR-SEBT-BE05-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22425,22425,11-RUD-CGTR-SEBT-BE05-0003,ДВС,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22426,22426,11-RUD-CGTR-SEBT-BE05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22427,22427,11-RUD-CGTR-SEBT-BE06,Самосвал карьерный №51,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22428,22428,11-RUD-CGTR-SEBT-BE06-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22429,22429,11-RUD-CGTR-SEBT-BE06-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22430,22430,11-RUD-CGTR-SEBT-BE06-0003,ДВС,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22431,22431,11-RUD-CGTR-SEBT-BE06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE06,first11-RUD-CGTR-SEBT-BE06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22432,22432,11-RUD-CGTR-SEBT-BE07,Самосвал карьерный №52,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22433,22433,11-RUD-CGTR-SEBT-BE07-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22434,22434,11-RUD-CGTR-SEBT-BE07-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22435,22435,11-RUD-CGTR-SEBT-BE07-0003,ДВС,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22436,22436,11-RUD-CGTR-SEBT-BE07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE07,first11-RUD-CGTR-SEBT-BE07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22437,22437,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22438,22438,11-RUD-CGTR-SEBT-BE08-0001,Ходовая часть,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22439,22439,11-RUD-CGTR-SEBT-BE08-0002,ДВС,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22440,22440,11-RUD-CGTR-SEBT-BE08-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22441,22441,11-RUD-CGTR-SEBT-BE08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE08,first11-RUD-CGTR-SEBT-BE08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22442,22442,11-RUD-CGTR-SEBT-BE09,Самосвал карьерный №54,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22443,22443,11-RUD-CGTR-SEBT-BE09-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22444,22444,11-RUD-CGTR-SEBT-BE09-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22445,22445,11-RUD-CGTR-SEBT-BE09-0003,ДВС,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22446,22446,11-RUD-CGTR-SEBT-BE09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE09,first11-RUD-CGTR-SEBT-BE09-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22447,22447,11-RUD-CGTR-SEBT-BE10,Самосвал карьерный №55,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22448,22448,11-RUD-CGTR-SEBT-BE10-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22449,22449,11-RUD-CGTR-SEBT-BE10-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22450,22450,11-RUD-CGTR-SEBT-BE10-0003,ДВС,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22451,22451,11-RUD-CGTR-SEBT-BE10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE10,first11-RUD-CGTR-SEBT-BE10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22452,22452,11-RUD-CGTR-SEBT-BE11,Самосвал карьерный №56,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE11,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22453,22453,11-RUD-CGTR-SEBT-BE11-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE11,first11-RUD-CGTR-SEBT-BE11-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22454,22454,11-RUD-CGTR-SEBT-BE11-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE11,first11-RUD-CGTR-SEBT-BE11-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22455,22455,11-RUD-CGTR-SEBT-BE11-0003,ДВС,11-RUD-CGTR-SEBT-BE11,first11-RUD-CGTR-SEBT-BE11-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22456,22456,11-RUD-CGTR-SEBT-BE11-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE11,first11-RUD-CGTR-SEBT-BE11-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22457,22457,11-RUD-CGTR-SEBT-BE12,Самосвал карьерный №57,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE12,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22458,22458,11-RUD-CGTR-SEBT-BE12-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE12,first11-RUD-CGTR-SEBT-BE12-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22459,22459,11-RUD-CGTR-SEBT-BE12-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE12,first11-RUD-CGTR-SEBT-BE12-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22460,22460,11-RUD-CGTR-SEBT-BE12-0003,ДВС,11-RUD-CGTR-SEBT-BE12,first11-RUD-CGTR-SEBT-BE12-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22461,22461,11-RUD-CGTR-SEBT-BE12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE12,first11-RUD-CGTR-SEBT-BE12-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22462,22462,11-RUD-CGTR-SEBT-BE13,Самосвал карьерный №58,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22463,22463,11-RUD-CGTR-SEBT-BE13-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE13,first11-RUD-CGTR-SEBT-BE13-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22464,22464,11-RUD-CGTR-SEBT-BE13-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE13,first11-RUD-CGTR-SEBT-BE13-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22465,22465,11-RUD-CGTR-SEBT-BE13-0003,ДВС,11-RUD-CGTR-SEBT-BE13,first11-RUD-CGTR-SEBT-BE13-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22466,22466,11-RUD-CGTR-SEBT-BE13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE13,first11-RUD-CGTR-SEBT-BE13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22467,22467,11-RUD-CGTR-SEBT-BE14,Самосвал карьерный №59,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22468,22468,11-RUD-CGTR-SEBT-BE14-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE14,first11-RUD-CGTR-SEBT-BE14-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22469,22469,11-RUD-CGTR-SEBT-BE14-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE14,first11-RUD-CGTR-SEBT-BE14-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22470,22470,11-RUD-CGTR-SEBT-BE14-0003,ДВС,11-RUD-CGTR-SEBT-BE14,first11-RUD-CGTR-SEBT-BE14-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22471,22471,11-RUD-CGTR-SEBT-BE14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE14,first11-RUD-CGTR-SEBT-BE14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22472,22472,11-RUD-CGTR-SEBT-BE15,Самосвал карьерный №60,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22473,22473,11-RUD-CGTR-SEBT-BE16,Самосвал карьерный №61,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22474,22474,11-RUD-CGTR-SEBT-BE17,Самосвал карьерный №62,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22475,22475,11-RUD-CGTR-SEBT-BE18,Самосвал карьерный №63,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22476,22476,11-RUD-CGTR-SEBT-BELZ,Самосвалы БелАЗ-7540,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-BELZ,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22477,22477,11-RUD-CGTR-SEBT-BLAG,СЭБТ Благодатное,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-BLAG,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22478,22478,11-RUD-CGTR-SEBT-BLAG-BELZ,Самосвалы БелАЗ-7540,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-BELZ,first11,RUD,CGTR,SEBT,BELZ,no_data,no_data,no_data
22479,22479,11-RUD-CGTR-SEBT-BLAG-C77E,Самосвалы CAT 777E,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-C77E,first11,RUD,CGTR,SEBT,C77E,no_data,no_data,no_data
22480,22480,11-RUD-CGTR-SEBT-BLAG-C77F,Самосвалы CAT 777F,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-C77F,first11,RUD,CGTR,SEBT,C77F,no_data,no_data,no_data
22481,22481,11-RUD-CGTR-SEBT-BLAG-C785,Самосвалы CAT 785C,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-C785,first11,RUD,CGTR,SEBT,C785,no_data,no_data,no_data
22482,22482,11-RUD-CGTR-SEBT-BLAG-C793,Самосвалы CAT 793D,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-C793,first11,RUD,CGTR,SEBT,C793,no_data,no_data,no_data
22483,22483,11-RUD-CGTR-SEBT-BLAG-K830,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-K830,first11,RUD,CGTR,SEBT,K830,no_data,no_data,no_data
22484,22484,11-RUD-CGTR-SEBT-BLAG-SPCT,Спецтехника СЭБТ,11-RUD-CGTR-SEBT-BLAG,first11-RUD-CGTR-SEBT-BLAG-SPCT,first11,RUD,CGTR,SEBT,SPCT,no_data,no_data,no_data
22485,22485,11-RUD-CGTR-SEBT-C77E,Самосвалы CAT 777E,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-C77E,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22486,22486,11-RUD-CGTR-SEBT-C77F,Самосвалы CAT 777F,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-C77F,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22487,22487,11-RUD-CGTR-SEBT-C785,Самосвалы CAT 785C,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-C785,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22488,22488,11-RUD-CGTR-SEBT-C793,Самосвалы CAT 793D,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-C793,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22489,22489,11-RUD-CGTR-SEBT-CC01,Самосвал карьерный №401,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22490,22490,11-RUD-CGTR-SEBT-CC01-0001,Ходовая часть,11-RUD-CGTR-SEBT-CC01,first11-RUD-CGTR-SEBT-CC01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22491,22491,11-RUD-CGTR-SEBT-CC01-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CC01,first11-RUD-CGTR-SEBT-CC01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22492,22492,11-RUD-CGTR-SEBT-CC01-0003,ДВС,11-RUD-CGTR-SEBT-CC01,first11-RUD-CGTR-SEBT-CC01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22493,22493,11-RUD-CGTR-SEBT-CC01-0004,Гидравлическая система,11-RUD-CGTR-SEBT-CC01,first11-RUD-CGTR-SEBT-CC01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22494,22494,11-RUD-CGTR-SEBT-CC01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC01,first11-RUD-CGTR-SEBT-CC01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22495,22495,11-RUD-CGTR-SEBT-CC02,Самосвал карьерный №402,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22496,22496,11-RUD-CGTR-SEBT-CC02-0001,ДВС,11-RUD-CGTR-SEBT-CC02,first11-RUD-CGTR-SEBT-CC02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22497,22497,11-RUD-CGTR-SEBT-CC02-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC02,first11-RUD-CGTR-SEBT-CC02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22498,22498,11-RUD-CGTR-SEBT-CC02-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC02,first11-RUD-CGTR-SEBT-CC02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22499,22499,11-RUD-CGTR-SEBT-CC02-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC02,first11-RUD-CGTR-SEBT-CC02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22500,22500,11-RUD-CGTR-SEBT-CC02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC02,first11-RUD-CGTR-SEBT-CC02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22501,22501,11-RUD-CGTR-SEBT-CC03,Самосвал карьерный №403,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22502,22502,11-RUD-CGTR-SEBT-CC03-0001,ДВС,11-RUD-CGTR-SEBT-CC03,first11-RUD-CGTR-SEBT-CC03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22503,22503,11-RUD-CGTR-SEBT-CC03-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC03,first11-RUD-CGTR-SEBT-CC03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22504,22504,11-RUD-CGTR-SEBT-CC03-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC03,first11-RUD-CGTR-SEBT-CC03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22505,22505,11-RUD-CGTR-SEBT-CC03-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC03,first11-RUD-CGTR-SEBT-CC03-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22506,22506,11-RUD-CGTR-SEBT-CC03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC03,first11-RUD-CGTR-SEBT-CC03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22507,22507,11-RUD-CGTR-SEBT-CC04,Самосвал карьерный №404,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22508,22508,11-RUD-CGTR-SEBT-CC04-0001,ДВС,11-RUD-CGTR-SEBT-CC04,first11-RUD-CGTR-SEBT-CC04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22509,22509,11-RUD-CGTR-SEBT-CC04-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC04,first11-RUD-CGTR-SEBT-CC04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22510,22510,11-RUD-CGTR-SEBT-CC04-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC04,first11-RUD-CGTR-SEBT-CC04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22511,22511,11-RUD-CGTR-SEBT-CC04-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC04,first11-RUD-CGTR-SEBT-CC04-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22512,22512,11-RUD-CGTR-SEBT-CC04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC04,first11-RUD-CGTR-SEBT-CC04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22513,22513,11-RUD-CGTR-SEBT-CC05,Самосвал карьерный №405,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22514,22514,11-RUD-CGTR-SEBT-CC05-0001,ДВС,11-RUD-CGTR-SEBT-CC05,first11-RUD-CGTR-SEBT-CC05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22515,22515,11-RUD-CGTR-SEBT-CC05-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC05,first11-RUD-CGTR-SEBT-CC05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22516,22516,11-RUD-CGTR-SEBT-CC05-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC05,first11-RUD-CGTR-SEBT-CC05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22517,22517,11-RUD-CGTR-SEBT-CC05-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC05,first11-RUD-CGTR-SEBT-CC05-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22518,22518,11-RUD-CGTR-SEBT-CC05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC05,first11-RUD-CGTR-SEBT-CC05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22519,22519,11-RUD-CGTR-SEBT-CC06,Самосвал карьерный №406,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22520,22520,11-RUD-CGTR-SEBT-CC06-0001,ДВС,11-RUD-CGTR-SEBT-CC06,first11-RUD-CGTR-SEBT-CC06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
