,Unnamed: 0,Техническое место,Название технического места,Вышестоящее ТехМесто,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
25481,25481,11-RUD-VOST-UGVS-E108,Экскаватор электрический №21,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E108,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25482,25482,11-RUD-VOST-UGVS-E108-0001,Ходовая часть(лев),11-RUD-VOST-UGVS-E108,first11-RUD-VOST-UGVS-E108-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25483,25483,11-RUD-VOST-UGVS-E108-0002,Электрооборудование,11-RUD-VOST-UGVS-E108,first11-RUD-VOST-UGVS-E108-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25484,25484,11-RUD-VOST-UGVS-E108-0003,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E108,first11-RUD-VOST-UGVS-E108-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25485,25485,11-RUD-VOST-UGVS-E109,Экскаватор электрический №24,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E109,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25486,25486,11-RUD-VOST-UGVS-E109-0001,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E109,first11-RUD-VOST-UGVS-E109-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25487,25487,11-RUD-VOST-UGVS-E109-0002,Ходовая часть(лев),11-RUD-VOST-UGVS-E109,first11-RUD-VOST-UGVS-E109-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25488,25488,11-RUD-VOST-UGVS-E109-0003,Электрооборудование,11-RUD-VOST-UGVS-E109,first11-RUD-VOST-UGVS-E109-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25489,25489,11-RUD-VOST-UGVS-E110,Экскаватор электрический №27,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E110,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25490,25490,11-RUD-VOST-UGVS-E110-0001,Электрооборудование,11-RUD-VOST-UGVS-E110,first11-RUD-VOST-UGVS-E110-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25491,25491,11-RUD-VOST-UGVS-E110-0002,Ходовая часть(лев),11-RUD-VOST-UGVS-E110,first11-RUD-VOST-UGVS-E110-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25492,25492,11-RUD-VOST-UGVS-E110-0003,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E110,first11-RUD-VOST-UGVS-E110-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25493,25493,11-RUD-VOST-UGVS-E111,Экскаватор электрический №29,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E111,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25494,25494,11-RUD-VOST-UGVS-E111-0001,Ходовая часть(лев),11-RUD-VOST-UGVS-E111,first11-RUD-VOST-UGVS-E111-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25495,25495,11-RUD-VOST-UGVS-E111-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E111,first11-RUD-VOST-UGVS-E111-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25496,25496,11-RUD-VOST-UGVS-E111-0003,Электрооборудование,11-RUD-VOST-UGVS-E111,first11-RUD-VOST-UGVS-E111-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25497,25497,11-RUD-VOST-UGVS-E112-0001,Поворотный редуктор/подъемная лебедка,11-RUD-BLAG-UGBL-E106,first11-RUD-VOST-UGVS-E112-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25498,25498,11-RUD-VOST-UGVS-E112-0002,Электрооборудование,11-RUD-BLAG-UGBL-E106,first11-RUD-VOST-UGVS-E112-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25499,25499,11-RUD-VOST-UGVS-E112-0003,Ходовая часть(лев),11-RUD-BLAG-UGBL-E106,first11-RUD-VOST-UGVS-E112-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25500,25500,11-RUD-VOST-UGVS-E113,Экскаватор электрический №31,11-RUD-VOST-UGVS-EG10,first11-RUD-VOST-UGVS-E113,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25501,25501,11-RUD-VOST-UGVS-E113-0001,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E113,first11-RUD-VOST-UGVS-E113-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25502,25502,11-RUD-VOST-UGVS-E113-0002,Электрооборудование,11-RUD-VOST-UGVS-E113,first11-RUD-VOST-UGVS-E113-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25503,25503,11-RUD-VOST-UGVS-E113-0003,Ходовая часть(лев),11-RUD-VOST-UGVS-E113,first11-RUD-VOST-UGVS-E113-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25504,25504,11-RUD-VOST-UGVS-E201,Экскаватор электрический №9,11-RUD-VOST-UGVS-EG20,first11-RUD-VOST-UGVS-E201,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25505,25505,11-RUD-VOST-UGVS-E201-0001,Напорный механизм,11-RUD-VOST-UGVS-E201,first11-RUD-VOST-UGVS-E201-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25506,25506,11-RUD-VOST-UGVS-E201-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E201,first11-RUD-VOST-UGVS-E201-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25507,25507,11-RUD-VOST-UGVS-E201-0003,Ходовая часть(прав),11-RUD-VOST-UGVS-E201,first11-RUD-VOST-UGVS-E201-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25508,25508,11-RUD-VOST-UGVS-E201-0004,Ходовая часть(лев),11-RUD-VOST-UGVS-E201,first11-RUD-VOST-UGVS-E201-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25509,25509,11-RUD-VOST-UGVS-E501,Экскаватор электрический №05,11-999-1105,first11-RUD-VOST-UGVS-E501,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25510,25510,11-RUD-VOST-UGVS-E501-0001,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E501,first11-RUD-VOST-UGVS-E501-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25511,25511,11-RUD-VOST-UGVS-E501-0002,Ходовая часть(лев),11-RUD-VOST-UGVS-E501,first11-RUD-VOST-UGVS-E501-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25512,25512,11-RUD-VOST-UGVS-E501-0003,Ходовая часть(прав),11-RUD-VOST-UGVS-E501,first11-RUD-VOST-UGVS-E501-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25513,25513,11-RUD-VOST-UGVS-E501-0004,Напорный механизм,11-RUD-VOST-UGVS-E501,first11-RUD-VOST-UGVS-E501-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25514,25514,11-RUD-VOST-UGVS-E502,Экскаватор электрический №11,11-RUD-VOST-UGVS-EG5A,first11-RUD-VOST-UGVS-E502,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25515,25515,11-RUD-VOST-UGVS-E502-0001,Напорный механизм,11-RUD-VOST-UGVS-E502,first11-RUD-VOST-UGVS-E502-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25516,25516,11-RUD-VOST-UGVS-E502-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E502,first11-RUD-VOST-UGVS-E502-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25517,25517,11-RUD-VOST-UGVS-E502-0003,Ходовая часть(лев),11-RUD-VOST-UGVS-E502,first11-RUD-VOST-UGVS-E502-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25518,25518,11-RUD-VOST-UGVS-E502-0004,Ходовая часть(прав),11-RUD-VOST-UGVS-E502,first11-RUD-VOST-UGVS-E502-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25519,25519,11-RUD-VOST-UGVS-E503,Экскаватор электрический №23,11-RUD-VOST-UGVS-EG5A,first11-RUD-VOST-UGVS-E503,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25520,25520,11-RUD-VOST-UGVS-E503-0001,Напорный механизм,11-RUD-VOST-UGVS-E503,first11-RUD-VOST-UGVS-E503-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25521,25521,11-RUD-VOST-UGVS-E503-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-E503,first11-RUD-VOST-UGVS-E503-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25522,25522,11-RUD-VOST-UGVS-E503-0003,Ходовая часть(лев),11-RUD-VOST-UGVS-E503,first11-RUD-VOST-UGVS-E503-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25523,25523,11-RUD-VOST-UGVS-E503-0004,Ходовая часть(прав),11-RUD-VOST-UGVS-E503,first11-RUD-VOST-UGVS-E503-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25524,25524,11-RUD-VOST-UGVS-EG10,Экскаваторы ЭКГ-10,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-EG10,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25525,25525,11-RUD-VOST-UGVS-EG20,Экскаваторы ЭКГ-20,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-EG20,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25526,25526,11-RUD-VOST-UGVS-EG5A,Экскаваторы ЭКГ-5А,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-EG5A,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25527,25527,11-RUD-VOST-UGVS-P601,Экскаватор гидравлический №501,11-RUD-VOST-UGVS-PC36,first11-RUD-VOST-UGVS-P601,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25528,25528,11-RUD-VOST-UGVS-P601-0001,Рабочее оборудование,11-RUD-VOST-UGVS-P601,first11-RUD-VOST-UGVS-P601-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25529,25529,11-RUD-VOST-UGVS-P601-0002,Ходовая часть(прав),11-RUD-VOST-UGVS-P601,first11-RUD-VOST-UGVS-P601-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25530,25530,11-RUD-VOST-UGVS-P601-0003,Гидравлическая система,11-RUD-VOST-UGVS-P601,first11-RUD-VOST-UGVS-P601-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25531,25531,11-RUD-VOST-UGVS-P601-0004,ДВС,11-RUD-VOST-UGVS-P601,first11-RUD-VOST-UGVS-P601-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25532,25532,11-RUD-VOST-UGVS-P701,Экскаватор гидравлический №04,11-RUD-VOST-UGVS-PC17,first11-RUD-VOST-UGVS-P701,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25533,25533,11-RUD-VOST-UGVS-P701-0001,Гидравлическая система,11-RUD-VOST-UGVS-P701,first11-RUD-VOST-UGVS-P701-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25534,25534,11-RUD-VOST-UGVS-P701-0002,ДВС,11-RUD-VOST-UGVS-P701,first11-RUD-VOST-UGVS-P701-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25535,25535,11-RUD-VOST-UGVS-P701-0003,Рабочее оборудование,11-RUD-VOST-UGVS-P701,first11-RUD-VOST-UGVS-P701-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25536,25536,11-RUD-VOST-UGVS-P701-0004,Ходовая часть(прав),11-RUD-VOST-UGVS-P701,first11-RUD-VOST-UGVS-P701-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25537,25537,11-RUD-VOST-UGVS-P702,Экскаватор гидравлический №06,11-RUD-VOST-UGVS-PC17,first11-RUD-VOST-UGVS-P702,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25538,25538,11-RUD-VOST-UGVS-P702-0001,ДВС,11-RUD-VOST-UGVS-P702,first11-RUD-VOST-UGVS-P702-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25539,25539,11-RUD-VOST-UGVS-P702-0002,Рабочее оборудование,11-RUD-VOST-UGVS-P702,first11-RUD-VOST-UGVS-P702-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25540,25540,11-RUD-VOST-UGVS-P702-0003,Ходовая часть(прав),11-RUD-VOST-UGVS-P702,first11-RUD-VOST-UGVS-P702-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25541,25541,11-RUD-VOST-UGVS-P702-0004,Гидравлическая система,11-RUD-VOST-UGVS-P702,first11-RUD-VOST-UGVS-P702-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25542,25542,11-RUD-VOST-UGVS-PC01,Экскаватор гидравлический №26,11-RUD-VOST-UGVS-PC28,first11-RUD-VOST-UGVS-PC01,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25543,25543,11-RUD-VOST-UGVS-PC17,Экскаваторы PC1250-7,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-PC17,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25544,25544,11-RUD-VOST-UGVS-PC28,Экскаваторы PC2000-8,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-PC28,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25545,25545,11-RUD-VOST-UGVS-PC36,Экскаваторы PC3000-6,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-PC36,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25546,25546,11-RUD-VOST-UGVS-W201,Экскаватор электрический №02,11-RUD-VOST-UGVS-WK20,first11-RUD-VOST-UGVS-W201,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25547,25547,11-RUD-VOST-UGVS-W201-0001,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-W201,first11-RUD-VOST-UGVS-W201-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25548,25548,11-RUD-VOST-UGVS-W201-0002,Напорный механизм,11-RUD-VOST-UGVS-W201,first11-RUD-VOST-UGVS-W201-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25549,25549,11-RUD-VOST-UGVS-W201-0003,Ходовая часть(лев),11-RUD-VOST-UGVS-W201,first11-RUD-VOST-UGVS-W201-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25550,25550,11-RUD-VOST-UGVS-W201-0004,Ходовая часть(прав),11-RUD-VOST-UGVS-W201,first11-RUD-VOST-UGVS-W201-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25551,25551,11-RUD-VOST-UGVS-W201-0005,Шкаф управления,11-RUD-VOST-UGVS-W201,first11-RUD-VOST-UGVS-W201-0005,first11,RUD,VOST,UGVS,0005,no_data,no_data,no_data
25552,25552,11-RUD-VOST-UGVS-W202,Экскаватор электрический №09,11-999-1105,first11-RUD-VOST-UGVS-W202,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25553,25553,11-RUD-VOST-UGVS-W301,Экскаватор электрический №04,11-RUD-VOST-UGVS-WK35,first11-RUD-VOST-UGVS-W301,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25554,25554,11-RUD-VOST-UGVS-W301-0001,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-W301,first11-RUD-VOST-UGVS-W301-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25555,25555,11-RUD-VOST-UGVS-W301-0002,Ходовая часть(прав),11-RUD-VOST-UGVS-W301,first11-RUD-VOST-UGVS-W301-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25556,25556,11-RUD-VOST-UGVS-W301-0003,Напорный механизм,11-RUD-VOST-UGVS-W301,first11-RUD-VOST-UGVS-W301-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25557,25557,11-RUD-VOST-UGVS-W301-0004,Централизованная система смазки,11-RUD-VOST-UGVS-W301,first11-RUD-VOST-UGVS-W301-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25558,25558,11-RUD-VOST-UGVS-W302,Экскаватор электрический №05,11-RUD-VOST-UGVS-WK35,first11-RUD-VOST-UGVS-W302,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25559,25559,11-RUD-VOST-UGVS-W302-0001,Ходовая часть(прав),11-RUD-VOST-UGVS-W302,first11-RUD-VOST-UGVS-W302-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25560,25560,11-RUD-VOST-UGVS-W302-0002,Напорный механизм,11-RUD-VOST-UGVS-W302,first11-RUD-VOST-UGVS-W302-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25561,25561,11-RUD-VOST-UGVS-W302-0003,Централизованная система смазки,11-RUD-VOST-UGVS-W302,first11-RUD-VOST-UGVS-W302-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25562,25562,11-RUD-VOST-UGVS-W302-0004,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-W302,first11-RUD-VOST-UGVS-W302-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25563,25563,11-RUD-VOST-UGVS-W303,Экскаватор электрический №06,11-RUD-VOST-UGVS-WK35,first11-RUD-VOST-UGVS-W303,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25564,25564,11-RUD-VOST-UGVS-W303-0001,Централизованная система смазки,11-RUD-VOST-UGVS-W303,first11-RUD-VOST-UGVS-W303-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25565,25565,11-RUD-VOST-UGVS-W303-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-W303,first11-RUD-VOST-UGVS-W303-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25566,25566,11-RUD-VOST-UGVS-W303-0003,Ходовая часть(прав),11-RUD-VOST-UGVS-W303,first11-RUD-VOST-UGVS-W303-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25567,25567,11-RUD-VOST-UGVS-W303-0004,Напорный механизм,11-RUD-VOST-UGVS-W303,first11-RUD-VOST-UGVS-W303-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25568,25568,11-RUD-VOST-UGVS-W304,Экскаватор электрический №07,11-RUD-VOST-UGVS-WK35,first11-RUD-VOST-UGVS-W304,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25569,25569,11-RUD-VOST-UGVS-W304-0001,Централизованная система смазки,11-RUD-VOST-UGVS-W304,first11-RUD-VOST-UGVS-W304-0001,first11,RUD,VOST,UGVS,0001,no_data,no_data,no_data
25570,25570,11-RUD-VOST-UGVS-W304-0002,Поворотный редуктор/подъемная лебедка,11-RUD-VOST-UGVS-W304,first11-RUD-VOST-UGVS-W304-0002,first11,RUD,VOST,UGVS,0002,no_data,no_data,no_data
25571,25571,11-RUD-VOST-UGVS-W304-0003,Ходовая часть(прав),11-RUD-VOST-UGVS-W304,first11-RUD-VOST-UGVS-W304-0003,first11,RUD,VOST,UGVS,0003,no_data,no_data,no_data
25572,25572,11-RUD-VOST-UGVS-W304-0004,Напорный механизм,11-RUD-VOST-UGVS-W304,first11-RUD-VOST-UGVS-W304-0004,first11,RUD,VOST,UGVS,0004,no_data,no_data,no_data
25573,25573,11-RUD-VOST-UGVS-WK20,Экскаваторы WK-20,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-WK20,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
25574,25574,11-RUD-VOST-UGVS-WK35,Экскаваторы WK-35,11-RUD-VOST-UGVS,first11-RUD-VOST-UGVS-WK35,first11,RUD,VOST,UGVS,no_data,no_data,no_data,no_data
