,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
16,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,60672,1202,100000067902,ДВС SAA12V140E-3B №509606,100.0,,Самосвал №1611,1213011220.0,O,2020-11-18,,
17,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64566,1202,100000008668,Самосвал карьерный HD785-7 №1611,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
18,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64567,1202,100000009424,Компьютер промышл. бортовой Trax-10 LP,600.0,1611,Самосвал №1611,1213011220.0,V,2017-08-20,,
19,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64568,1202,100000009786,Дифференциал,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
20,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64569,1202,100000009787,Редуктор бортовой левый,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
21,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64570,1202,100000009788,Редуктор бортовой правый,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
22,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64571,1202,100000009789,Коробка передач,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
23,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64573,1202,100000010301,Кузов,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
24,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64580,1202,100000008669,Самосвал карьерный HD785-7 №1612,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
25,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64581,1202,100000009425,Компьютер промышл. бортовой Trax-10 LP,600.0,1612,Самосвал №1612,1213011220.0,V,2017-08-20,,
26,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64582,1202,100000009791,ДВС SAA12V140E-3B,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
27,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64583,1202,100000009792,Коробка передач,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
28,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64584,1202,100000009795,Дифференциал,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
29,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64585,1202,100000010302,Кузов,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
30,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,69000,1202,100000009794,Редуктор бортовой левый,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
31,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,69001,1202,100000009793,Редуктор бортовой правый,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
32,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64592,1202,100000008670,Самосвал карьерный HD785-7 №1613,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
33,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64593,1202,100000009426,Компьютер промышл. бортовой Trax-10 LP,600.0,1613,Самосвал №1613,1213011220.0,V,2017-08-23,,
34,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64594,1202,100000009796,Дифференциал,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
35,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64595,1202,100000009797,Редуктор бортовой левый,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
36,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64596,1202,100000009798,Редуктор бортовой правый,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
37,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64597,1202,100000009799,Коробка передач,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
38,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,64598,1202,100000009800,ДВС SAA12V140E-3B,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
39,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data,68489,1202,100000010303,Кузов,100.0,1613,Самосвал №1613,1213011220.0,O,2013-02-28,,
40,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64622,1202,100000008671,Самосвал карьерный HD785-7 №1614,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
41,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64623,1202,100000009427,Компьютер промышл. бортовой Trax-10 LP,600.0,1614,Самосвал №1614,1213011220.0,V,2017-08-26,,
42,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64624,1202,100000009803,Редуктор бортовой правый,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
43,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64625,1202,100000009804,Редуктор бортовой левый,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
44,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64626,1202,100000009805,Дифференциал,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
45,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,64627,1202,100000010304,Кузов,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
46,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,68505,1202,100000009801,ДВС SAA12V140E-3B №506086,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
47,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data,69100,1202,100000009802,Коробка передач,100.0,1614,Самосвал №1614,1213011220.0,O,2013-03-29,,
48,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,60731,1202,100000081172,ДВС SAA12V140E-3B,100.0,1615,Самосвал №1615,1213011220.0,O,2021-09-18,,
49,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64648,1202,100000008672,Самосвал карьерный HD785-7 №1615,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
50,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64649,1202,100000009428,Компьютер промышл. бортовой Trax-10 LP,600.0,1615,Самосвал №1615,1213011220.0,V,2017-08-28,,
51,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64650,1202,100000009806,Дифференциал,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
52,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64651,1202,100000009807,Редуктор бортовой левый,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
53,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64652,1202,100000009808,Редуктор бортовой правый,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
54,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64653,1202,100000009809,Коробка передач,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
55,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data,64655,1202,100000010305,Кузов,100.0,1615,Самосвал №1615,1213011220.0,O,2013-04-26,,
