,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
14,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21529.0,1105,100000069507.0,Шина Michelin XHD1 A TL 18.00R25,100.0,06,Автошины и КГШ,1113011520.0,S,2019-05-15,,
15,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21530.0,1105,100000069508.0,Шина Bridgestone VMTS 18.00R25,100.0,06,Автошины и КГШ,1113011520.0,S,2019-06-02,,
16,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21531.0,1105,100000069509.0,Шина Michelin XHD1 A TL 18.00R25,100.0,06,Автошины и КГШ,1113011520.0,S,2019-06-02,,
17,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21532.0,1105,100000069510.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,06,Автошины и КГШ,1113011520.0,S,2019-04-26,,
18,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21533.0,1105,100000069511.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,06,Автошины и КГШ,1113011520.0,S,2019-06-12,,
19,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22226.0,1105,100000038338.0,Двигатель внутр.сгорания №16940,100.0,54,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
20,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22593.0,1105,100000038532.0,Дифференциал,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
21,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22594.0,1105,100000038726.0,Коробка передач,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
22,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22595.0,1105,100000038921.0,Кузов,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
23,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22596.0,1105,100000039172.0,Редуктор бортовой левый,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
24,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22597.0,1105,100000039367.0,Редуктор бортовой правый,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
25,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22598.0,1105,100000056983.0,Гидротрансформатор,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
26,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22599.0,1105,100000065581.0,Самосвал карьерный БЕЛАЗ-7540А №21,100.0,21,Самосвал карьерный №21,1113011520.0,O,2006-06-02,,
27,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,29789.0,1105,100000059174.0,Компьютер пром. бортовой Axon 3M,600.0,23,Самосвал карьерный №21,1118011223.0,V,2009-12-31,,
28,22408,11-RUD-CGTR-SEBT-BE02-0001,Ходовая часть,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
29,22409,11-RUD-CGTR-SEBT-BE02-0002,ДВС,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
30,22410,11-RUD-CGTR-SEBT-BE02-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
31,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15100.0,1105,100000082176.0,Автошина Шина 18.00R25 VELS E4 TL Bridge,100.0,21,Автошины и КГШ,1113011520.0,S,2021-10-06,,
32,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22600.0,1105,100000069512.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,21,Автошины и КГШ,1113011520.0,S,2018-09-28,,
33,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22603.0,1105,100000069515.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,21,Автошины и КГШ,1113011520.0,S,2018-11-04,,
34,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22605.0,1105,100000069517.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,21,Автошины и КГШ,1113011520.0,S,2018-11-04,,
35,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22628.0,1105,100000069531.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,25,Автошины и КГШ,1113011520.0,S,2021-09-14,,
36,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,51491.0,1105,100000069562.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,55,Автошины и КГШ,1113011520.0,S,2020-09-08,,
37,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22633.0,1105,100000038331.0,Двигатель внутр.сгорания №16907,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
38,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22634.0,1105,100000038533.0,Дифференциал,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
39,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22635.0,1105,100000038727.0,Коробка передач,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
40,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22636.0,1105,100000038922.0,Кузов,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
41,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22637.0,1105,100000039173.0,Редуктор бортовой левый,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
42,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22638.0,1105,100000039369.0,Редуктор бортовой правый,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
43,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22639.0,1105,100000056984.0,Гидротрансформатор,100.0,22,Самосвал карьерный №22,1113011520.0,O,2021-09-14,,
44,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22640.0,1105,100000065584.0,Самосвал карьерный БЕЛАЗ-7540А №22,100.0,22,Самосвал карьерный №22,1113011520.0,O,2006-06-02,,
45,22413,11-RUD-CGTR-SEBT-BE03-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
46,22414,11-RUD-CGTR-SEBT-BE03-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
47,22415,11-RUD-CGTR-SEBT-BE03-0003,ДВС,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
48,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22641.0,1105,100000069518.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,22,Автошины и КГШ,1113011520.0,S,2021-09-14,,
49,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22642.0,1105,100000069519.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,22,Автошины и КГШ,1113011520.0,S,2021-09-14,,
50,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22643.0,1105,100000069520.0,Шина Triangle TB516S E4 T3 TL 18.00R25,100.0,22,Автошины и КГШ,1113011520.0,S,2021-09-14,,
51,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22644.0,1105,100000069521.0,Шина Triangle TB516S E4 T3 TL 18.00R25,100.0,22,Автошины и КГШ,1113011520.0,S,2021-09-14,,
52,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22645.0,1105,100000069522.0,Шина Triangle TB516S E4 T3 TL 18.00R25,100.0,22,Автошины и КГШ,1113011520.0,S,2021-09-14,,
53,22416,11-RUD-CGTR-SEBT-BE03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22646.0,1105,100000069523.0,Шина Triangle TB516S E4 T3 TL 18.00R25,100.0,22,Автошины и КГШ,1113011520.0,S,2021-09-14,,
54,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22227.0,1105,100000038539.0,Дифференциал,100.0,54,Самосвал карьерный №24,1113011520.0,O,2005-07-01,,
55,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22608.0,1105,100000038923.0,Кузов,100.0,24,Самосвал карьерный №24,1113011520.0,O,2021-09-07,,
56,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22609.0,1105,100000039174.0,Редуктор бортовой левый,100.0,24,Самосвал карьерный №24,1113011520.0,O,2021-09-07,,
57,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22610.0,1105,100000039370.0,Редуктор бортовой правый,100.0,24,Самосвал карьерный №24,1113011520.0,O,2021-09-07,,
58,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22611.0,1105,100000056985.0,Гидротрансформатор,100.0,24,Самосвал карьерный №24,1113011520.0,O,2006-06-02,,
59,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22612.0,1105,100000065582.0,Самосвал карьерный БЕЛАЗ-7540А №24,100.0,24,Самосвал карьерный №24,1113011520.0,O,2006-06-02,,
60,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,28581.0,1105,100000059145.0,Компьютер пром. бортовой Axon 3M,600.0,231,Самосвал карьерный №24,1118011223.0,V,2008-02-19,,
61,22417,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,78514.0,1105,100000095552.0,Двигатель внутр.сгорания ЯМЗ-240ПМ-2,100.0,24,Самосвал карьерный №24,1113071123.0,O,2021-11-22,,
62,22418,11-RUD-CGTR-SEBT-BE04-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
63,22419,11-RUD-CGTR-SEBT-BE04-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
64,22420,11-RUD-CGTR-SEBT-BE04-0003,ДВС,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
65,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22235.0,1105,100000069555.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,54,Автошины и КГШ,1113011520.0,S,2019-05-24,,
66,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22601.0,1105,100000069513.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,21,Автошины и КГШ,1113011520.0,S,2018-09-28,,
67,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22614.0,1105,100000069525.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,24,Автошины и КГШ,1113011520.0,S,2021-09-07,,
68,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22617.0,1105,100000069528.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,24,Автошины и КГШ,1113011520.0,S,2021-09-07,,
69,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,69637.0,1105,100000071342.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,РГБТ Благодатный,Автошины и КГШ,1113011520.0,S,1900-01-01,,
70,22421,11-RUD-CGTR-SEBT-BE04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE04,first11-RUD-CGTR-SEBT-BE04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,71018.0,1105,100000071247.0,Шина Bridgestone VELS E4 TL 18.00R25,100.0,РГБТ БЛАГОДАТНЫЙ,Автошины и КГШ,1113011520.0,S,1900-01-01,,
71,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22620.0,1105,100000038535.0,Дифференциал,100.0,25,Самосвал карьерный №25,1113011520.0,O,2021-09-14,,
72,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22621.0,1105,100000038729.0,Коробка передач,100.0,25,Самосвал карьерный №25,1113011520.0,O,2021-09-14,,
73,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22622.0,1105,100000038925.0,Кузов,100.0,25,Самосвал карьерный №25,1113011520.0,O,2021-09-14,,
74,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22623.0,1105,100000039175.0,Редуктор бортовой левый,100.0,25,Самосвал карьерный №25,1113011520.0,O,2021-09-14,,
75,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22624.0,1105,100000039371.0,Редуктор бортовой правый,100.0,25,Самосвал карьерный №25,1113011520.0,O,2021-09-14,,
76,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22625.0,1105,100000056987.0,Гидротрансформатор,100.0,25,Самосвал карьерный №25,1113011520.0,O,2021-09-14,,
77,22422,11-RUD-CGTR-SEBT-BE05,Самосвал карьерный №25,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22626.0,1105,100000065583.0,Самосвал карьерный БЕЛАЗ-7540А №25,100.0,25,Самосвал карьерный №25,1113011520.0,O,2006-06-02,,
78,22423,11-RUD-CGTR-SEBT-BE05-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
79,22424,11-RUD-CGTR-SEBT-BE05-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE05,first11-RUD-CGTR-SEBT-BE05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
