,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
26,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64196,1202,100000009363,ЭД асинх АИР80В4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
27,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64197,1202,100000009364,ЭД асинх АИРМ80B4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
28,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64198,1202,100000009365,ЭД асинх АИР100S4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
29,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64199,1202,100000009366,ЭД асинх АИР100S4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
30,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64200,1202,100000009400,Компьютер промышл. бортовой Trax-10 HP,600.0,1207,Экскаватор №1207,1212011220.0,V,2007-10-30,,
31,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64201,1202,100000009707,ЭД асинх АИР112S4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
32,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64202,1202,100000009708,ЭД асинх АИР80S4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
33,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64203,1202,100000009710,ЭД асинх АИРМ132S4E3,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
34,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64204,1202,100000009711,ЭД пост тока ДЭ-812,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
35,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64205,1202,100000009712,ЭД пост тока ДЭ-818,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
36,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64206,1202,100000009852,Стрела,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
37,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64207,1202,100000009853,Ковш,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
38,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64208,1202,100000009854,Рукоять,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
39,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64209,1202,100000009855,Редуктор лебедки напора,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
40,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64210,1202,100000009856,Редуктор лебедки подъема,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
41,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64211,1202,100000009859,Редуктор механизма поворота,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
42,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64212,1202,100000010396,Стенка,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
43,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64213,1202,100000010397,Челюсть ковша,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
44,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68734,1202,100000009857,Редуктор ходового механизма правый,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
45,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68747,1202,100000009858,Редуктор ходового механизма левый,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
46,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60696,1202,100000068517,Редуктор механизма поворота 1 №Б.Н.,100.0,1208,Экскаватор №1208,1212011220.0,O,2007-10-30,,
47,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60697,1202,100000068518,Редуктор механизма поворота 2 №Б.Н.,100.0,1208,Экскаватор №1208,1212011220.0,O,2007-10-30,,
48,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60704,1202,100000071984,ЭД пост тока ДЭ-818,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
49,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60705,1202,100000071986,ЭД пост тока ДЭ-818,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
50,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60706,1202,100000071975,ЭД пост тока ДПЭ-200-2,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
51,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60707,1202,100000071983,ЭД пост тока ДПЭ-90-1,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
52,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60708,1202,100000071981,ЭД пост тока ДПЭ-90-1,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
53,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60709,1202,100000071980,ЭД пост тока ДПВ 150-2,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
54,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60710,1202,100000071979,ЭД пост тока ДПВ 150-2,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-01-01,,
55,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60716,1202,100000079531,Редуктор ходового механизма правый,100.0,1207,Экскаватор №1208,1212011220.0,O,2021-08-01,,
56,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60717,1202,100000079534,Редуктор ходового механизма левый,100.0,1207,Экскаватор №1208,1212011220.0,O,2021-08-01,,
57,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60718,1202,100000079536,Рукоять,100.0,1207,Экскаватор №1208,1212011220.0,O,2021-08-01,,
58,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64241,1202,100000009137,Экскаватор электрический ЭКГ-10 №1208,100.0,1208,Экскаватор №1208,1212011220.0,O,2007-08-30,,
59,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64242,1202,100000009367,ЭД пост тока 4ГПЭ 300-1/2,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
60,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64243,1202,100000009368,Генератор напора_4ГПЭМ 170-1/1,200.0,1208,Экскаватор №1208,1212011220.0,O,2007-08-30,,
61,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64244,1202,100000009369,Генератор подъёма_4ГПЭМ 600-1/1,200.0,1208,Экскаватор №1208,1212011220.0,O,2007-08-30,,
62,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64245,1202,100000009370,ЭД асинх АИР100S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
63,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64246,1202,100000009371,ЭД пост тока Д-12,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
64,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64247,1202,100000009372,ЭД асинх Д-31,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
65,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64248,1202,100000009373,ЭД синх ДСЭ-750-6,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
66,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64255,1202,100000009401,Компьютер промышл. бортовой Trax-10 HP,600.0,1208,Экскаватор №1208,1212011220.0,V,2021-08-24,,
67,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64257,1202,100000009596,ЭД асинх АИР132S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
68,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64258,1202,100000009597,ЭД асинх АИР132S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
69,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64259,1202,100000009598,ЭД асинх АИР132S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
70,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64260,1202,100000009599,ЭД асинх АИР132S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
71,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64261,1202,100000009600,ЭД асинх 4МТКН411-8,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
72,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64262,1202,100000009709,ЭД асинх АИР80S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
73,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64263,1202,100000009713,ЭД асинх АИР132S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
74,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64264,1202,100000009714,ЭД асинх АИР132S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
75,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64267,1202,100000009717,ЭД асинх АИР80S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
76,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64268,1202,100000009718,ЭД асинх АИР80S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
77,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64269,1202,100000009719,ЭД асинх АИР100S4,200.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
78,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64270,1202,100000009860,Редуктор механизма поворота,100.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
