,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
33,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,5534.0,1202,100000026076.0,Автошина Шина 33.00R51 Michelin XDR3 B4,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2020-11-12,,
34,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,5535.0,1202,100000026077.0,Автошина Шина 33.00R51 Michelin XDR3 B4,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2020-11-12,,
35,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,5536.0,1202,100000026078.0,Автошина Шина 33.00R51 Michelin XDR3 B4,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2020-11-12,,
36,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,5537.0,1202,100000026079.0,Автошина Шина 33.00R51 Michelin XDR3 B4,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2020-11-12,,
37,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,17122.0,1202,100000096522.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2021-12-24,,
38,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,17123.0,1202,100000096523.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2021-12-24,,
39,137,03-CTT-K150,Самосвалы Komatsu HD1500-8,03-CTT,first03-CTT-K150,first03,CTT,K150,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
40,138,03-CTT-K785,Самосвалы Komatsu HD785-5,03-CTT,first03-CTT-K785,first03,CTT,K785,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
41,139,03-CTT-K787,Самосвалы Komatsu HD785-7,03-CTT,first03-CTT-K787,first03,CTT,K787,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
42,140,03-CTT-KD,Оборотный фонд HD785-7,03-CTT,first03-CTT-KD,first03,CTT,KD,no_data,no_data,no_data,no_data,no_data,60618.0,1202,100000023119.0,Кузов,100.0,ОФ,Оборотный фонд HD785-7,1213011220.0,O,2012-10-04,,
43,140,03-CTT-KD,Оборотный фонд HD785-7,03-CTT,first03-CTT-KD,first03,CTT,KD,no_data,no_data,no_data,no_data,no_data,64572.0,1202,100000009790.0,ДВС SAA12V140E-3B №505731,100.0,1611,Оборотный фонд HD785-7,1213011220.0,O,2013-01-30,,
44,140,03-CTT-KD,Оборотный фонд HD785-7,03-CTT,first03-CTT-KD,first03,CTT,KD,no_data,no_data,no_data,no_data,no_data,64654.0,1202,100000009810.0,ДВС SAA12V140E-3B,100.0,1615,Оборотный фонд HD785-7,1213011220.0,O,2013-04-26,,
45,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64517.0,1202,100000008666.0,Самосвал карьерный HD785-7 №1609,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
46,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64518.0,1202,100000009422.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1609,Самосвал №1609,1213011220.0,V,2017-08-13,,
47,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64519.0,1202,100000009776.0,Дифференциал,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
48,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64520.0,1202,100000009777.0,Редуктор бортовой левый,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
49,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64521.0,1202,100000009778.0,Редуктор бортовой правый,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
50,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64522.0,1202,100000009779.0,Коробка передач,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
51,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64523.0,1202,100000009780.0,ДВС SAA12V140E-3B,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
52,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64524.0,1202,100000010299.0,Кузов,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
53,142,03-CTT-KD01-0001,Двигатель внутреннего сгорания,03-CTT-KD01,first03-CTT-KD01-0001,first03,CTT,KD01,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
54,143,03-CTT-KD01-0002,Топливная система,03-CTT-KD01,first03-CTT-KD01-0002,first03,CTT,KD01,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
55,144,03-CTT-KD01-0003,Ходовая часть,03-CTT-KD01,first03-CTT-KD01-0003,first03,CTT,KD01,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
56,145,03-CTT-KD01-0004,Дополнительные системы,03-CTT-KD01,first03-CTT-KD01-0004,first03,CTT,KD01,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
57,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data,7291.0,1202,100000071838.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210938,Автошины и КГШ,1213011220.0,S,2021-02-01,,
58,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data,7292.0,1202,100000071839.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210938,Автошины и КГШ,1213011220.0,S,2021-02-01,,
59,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data,7295.0,1202,100000071842.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210938,Автошины и КГШ,1213011220.0,S,2021-02-01,,
60,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data,7297.0,1202,100000071844.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210938,Автошины и КГШ,1213011220.0,S,2021-02-01,,
61,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data,7361.0,1202,100000071939.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210938,Автошины и КГШ,1213011220.0,S,2021-02-04,,
62,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data,7362.0,1202,100000071940.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ210938,Автошины и КГШ,1213011220.0,S,2021-02-04,,
63,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64531.0,1202,100000008667.0,Самосвал карьерный HD785-7 №1610,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
64,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64532.0,1202,100000009423.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1610,Самосвал №1610,1213011220.0,V,2017-08-18,,
65,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64533.0,1202,100000009781.0,ДВС SAA12V140E-3B №506086,100.0,1610,Самосвал №1610,1213011220.0,O,2021-08-22,,
66,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64534.0,1202,100000009785.0,Дифференциал,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
67,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64535.0,1202,100000010300.0,Кузов,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
68,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,68589.0,1202,100000009782.0,Коробка передач,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
69,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,68735.0,1202,100000009784.0,Редуктор бортовой левый,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
70,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,68736.0,1202,100000009783.0,Редуктор бортовой правый,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
71,148,03-CTT-KD02-0001,Двигатель внутреннего сгорания,03-CTT-KD02,first03-CTT-KD02-0001,first03,CTT,KD02,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
72,149,03-CTT-KD02-0002,Топливная система,03-CTT-KD02,first03-CTT-KD02-0002,first03,CTT,KD02,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
73,150,03-CTT-KD02-0003,Ходовая часть,03-CTT-KD02,first03-CTT-KD02-0003,first03,CTT,KD02,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
74,151,03-CTT-KD02-0004,Дополнительные системы,03-CTT-KD02,first03-CTT-KD02-0004,first03,CTT,KD02,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
75,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data,7645.0,1202,100000072298.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ211038,Автошины и КГШ,1213011220.0,S,2021-02-20,,
76,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data,7646.0,1202,100000072299.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ211038,Автошины и КГШ,1213011220.0,S,2021-02-20,,
77,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data,7647.0,1202,100000072300.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ211038,Автошины и КГШ,1213011220.0,S,2021-02-20,,
78,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data,7648.0,1202,100000072301.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ211038,Автошины и КГШ,1213011220.0,S,2021-02-20,,
79,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data,8485.0,1202,100000073462.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,1610,Автошины и КГШ,1213011220.0,S,,,
80,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data,8486.0,1202,100000073463.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,,Автошины и КГШ,1213011220.0,S,,,
81,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,60672.0,1202,100000067902.0,ДВС SAA12V140E-3B №509606,100.0,,Самосвал №1611,1213011220.0,O,2020-11-18,,
82,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64566.0,1202,100000008668.0,Самосвал карьерный HD785-7 №1611,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
83,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64567.0,1202,100000009424.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1611,Самосвал №1611,1213011220.0,V,2017-08-20,,
84,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64568.0,1202,100000009786.0,Дифференциал,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
85,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64569.0,1202,100000009787.0,Редуктор бортовой левый,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
86,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64570.0,1202,100000009788.0,Редуктор бортовой правый,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
87,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64571.0,1202,100000009789.0,Коробка передач,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
88,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data,64573.0,1202,100000010301.0,Кузов,100.0,1611,Самосвал №1611,1213011220.0,O,2013-01-30,,
89,154,03-CTT-KD03-0001,Двигатель внутреннего сгорания,03-CTT-KD03,first03-CTT-KD03-0001,first03,CTT,KD03,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
90,155,03-CTT-KD03-0002,Топливная система,03-CTT-KD03,first03-CTT-KD03-0002,first03,CTT,KD03,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
91,156,03-CTT-KD03-0003,Ходовая часть,03-CTT-KD03,first03-CTT-KD03-0003,first03,CTT,KD03,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
92,157,03-CTT-KD03-0004,Дополнительные системы,03-CTT-KD03,first03-CTT-KD03-0004,first03,CTT,KD03,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
93,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data,12249.0,1202,100000078858.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ2107,Автошины и КГШ,1213011220.0,S,2021-08-04,,
94,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data,12250.0,1202,100000078859.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ2107,Автошины и КГШ,1213011220.0,S,2021-08-04,,
95,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data,13630.0,1202,100000080418.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ2107,Автошины и КГШ,1213011220.0,S,2021-09-08,,
96,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data,13633.0,1202,100000080421.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ2107,Автошины и КГШ,1213011220.0,S,2021-09-08,,
97,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data,13634.0,1202,100000080422.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ2107,Автошины и КГШ,1213011220.0,S,2021-09-08,,
98,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data,13635.0,1202,100000080423.0,Автошина Шина 27.00R49 VREP E4 TL Bridge,100.0,РМ2107,Автошины и КГШ,1213011220.0,S,2021-09-08,,
99,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64580.0,1202,100000008669.0,Самосвал карьерный HD785-7 №1612,100.0,1612,Самосвал №1612,1213011220.0,O,2013-01-30,,
100,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data,64581.0,1202,100000009425.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1612,Самосвал №1612,1213011220.0,V,2017-08-20,,
